in out measure uncertainty
H H 2.260 0.0005
H V 0.02547 0.02
H D 1.380 0.0005
H R 1.198 0.0005
V H 0.02397 0.0005
V V 2.246 0.0005
V D 0.907 0.0005
V R 1.194 0.0005
D H 1.308 0.0005
D V 0.966 0.0005
D D 0.0958 0.02
D R 0.701 0.0005
R H 1.041 0.0005
R V 1.261 0.0005
R D 1.517 0.0005
R R 0.092 0.0005
